iter	Passed	Remaining
0	129	129289
1	132	66025
2	134	44765
3	139	34760
4	141	28237
5	145	24162
6	147	20973
7	150	18665
8	152	16771
9	153	15221
10	155	13959
11	156	12922
12	159	12075
13	160	11299
14	161	10629
15	164	10094
16	166	9622
17	168	9197
18	171	8866
19	173	8477
20	174	8135
21	176	7850
22	178	7570
23	179	7305
24	180	7057
25	182	6823
26	183	6600
27	184	6391
28	185	6195
29	185	6010
30	186	5839
31	187	5678
32	189	5539
33	190	5409
34	191	5279
35	192	5152
36	193	5031
37	194	4916
38	195	4809
39	196	4707
40	197	4611
41	198	4519
42	199	4447
43	201	4371
44	202	4289
45	203	4229
46	205	4157
47	205	4085
48	207	4026
49	208	3964
50	209	3899
51	210	3842
52	212	3788
53	213	3734
54	214	3684
55	215	3630
56	217	3605
57	221	3590
58	222	3541
59	223	3504
60	224	3459
61	226	3419
62	227	3382
63	229	3352
64	230	3314
65	232	3283
66	233	3248
67	234	3211
68	235	3173
69	236	3136
70	237	3108
71	239	3082
72	240	3048
73	241	3019
74	242	2987
75	243	2956
76	244	2927
77	245	2898
78	246	2875
79	248	2852
80	249	2825
81	250	2799
82	250	2768
83	251	2743
84	252	2718
85	253	2693
86	254	2671
87	255	2651
88	258	2643
89	259	2623
90	261	2611
91	263	2599
92	264	2579
93	265	2559
94	266	2539
95	267	2518
96	268	2497
97	269	2477
98	270	2457
99	270	2438
100	271	2419
101	272	2399
102	273	2380
103	274	2362
104	275	2350
105	276	2334
106	277	2317
107	278	2300
108	279	2285
109	280	2268
110	281	2252
111	281	2235
112	282	2220
113	283	2205
114	284	2191
115	285	2175
116	286	2159
117	287	2147
118	288	2134
119	291	2137
120	292	2125
121	293	2111
122	294	2099
123	295	2089
124	297	2079
125	297	2066
126	298	2053
127	299	2042
128	301	2034
129	302	2025
130	303	2013
131	305	2007
132	306	1999
133	307	1989
134	310	1986
135	311	1976
136	311	1964
137	312	1953
138	313	1943
139	314	1932
140	315	1921
141	315	1908
142	316	1898
143	317	1887
144	318	1876
145	319	1867
146	320	1858
147	321	1850
148	322	1840
149	323	1831
150	324	1822
151	325	1815
152	326	1806
153	327	1796
154	327	1787
155	328	1778
156	329	1769
157	330	1761
158	331	1753
159	332	1745
160	333	1735
161	335	1734
162	336	1728
163	337	1720
164	338	1712
165	339	1703
166	339	1695
167	340	1686
168	341	1678
169	342	1670
170	342	1662
171	343	1654
172	344	1646
173	345	1639
174	346	1631
175	347	1624
176	348	1618
177	349	1612
178	350	1606
179	351	1599
180	351	1592
181	352	1585
182	353	1578
183	354	1572
184	355	1565
185	356	1561
186	357	1554
187	358	1547
188	359	1540
189	359	1533
190	360	1527
191	361	1520
192	362	1514
193	363	1508
194	364	1503
195	365	1498
196	366	1492
197	366	1486
198	367	1480
199	368	1474
200	369	1467
201	369	1461
202	370	1455
203	371	1450
204	372	1444
205	373	1439
206	374	1434
207	375	1429
208	376	1424
209	377	1419
210	378	1414
211	379	1409
212	380	1404
213	381	1400
214	382	1395
215	382	1390
216	383	1385
217	384	1380
218	385	1374
219	386	1369
